Peche/Cedar St. Courtyard,78701,03/15/2011 07:00 AM +0000,85,"208 4TH ST
AUSTIN, TEXAS 78701
",30.26668542713088,-97.7452673725711
Peckerheads,78701,01/21/2010 08:00 AM +0000,88,"402 6TH ST
AUSTIN, TEXAS 78701
",30.267027169502,-97.7391070166704
Peckerheads,78701,08/05/2010 07:00 AM +0000,87,"402 6TH ST
AUSTIN, TEXAS 78701
",30.267027169502,-97.7391070166704
Peckerheads,78701,01/27/2011 08:00 AM +0000,94,"402 6TH ST
AUSTIN, TEXAS 78701
",30.267027169502,-97.7391070166704
Peckerheads,78701,05/13/2011 07:00 AM +0000,94,"402 6TH ST
AUSTIN, TEXAS 78701
",30.267027169502,-97.7391070166704
Pedernales Country Store,78669,07/23/2010 07:00 AM +0000,90,"910 PACE BEND RD
BRIARCLIFF, TEXAS 78669
",30.405373586529176,-98.06206880648881
Pedernales Country Store,78669,01/25/2011 08:00 AM +0000,88,"910 PACE BEND RD
BRIARCLIFF, TEXAS 78669
",30.405373586529176,-98.06206880648881
Pedernales Country Store,78669,05/31/2011 07:00 AM +0000,74,"910 PACE BEND RD
BRIARCLIFF, TEXAS 78669
",30.405373586529176,-98.06206880648881
Pei Wei,78751,07/10/2009 07:00 AM +0000,94,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Pei Wei,78751,01/05/2010 08:00 AM +0000,96,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Pei Wei,78751,07/06/2010 07:00 AM +0000,86,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Pei Wei,78751,02/03/2011 08:00 AM +0000,100,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Pei Wei,78751,08/04/2011 07:00 AM +0000,100,"1000 41ST ST
AUSTIN, TEXAS 78751
",30.298854176118937,-97.72069789473062
Pei Wei Asian Diner,78753,01/13/2009 08:00 AM +0000,100,"12901 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Pei Wei Asian Diner,78729,03/24/2009 07:00 AM +0000,85,"13429 US 183 HWY
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Pei Wei Asian Diner,78704,05/11/2009 07:00 AM +0000,91,"4200 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.23524512898655,-97.79481102316521
Pei Wei Asian Diner,78753,07/22/2009 07:00 AM +0000,88,"12901 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Pei Wei Asian Diner,78729,10/20/2009 07:00 AM +0000,80,"13429 US 183 HWY
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Pei Wei Asian Diner,78704,11/25/2009 08:00 AM +0000,88,"4200 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.23524512898655,-97.79481102316521
Pei Wei Asian Diner,78753,03/16/2010 07:00 AM +0000,97,"12901 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Pei Wei Asian Diner,78729,04/20/2010 07:00 AM +0000,84,"13429 US 183 HWY
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Pei Wei Asian Diner,78704,07/13/2010 07:00 AM +0000,89,"4200 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.23524512898655,-97.79481102316521
Pei Wei Asian Diner,78753,10/12/2010 07:00 AM +0000,91,"12901 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Pei Wei Asian Diner,78729,11/30/2010 08:00 AM +0000,85,"13429 US 183 HWY
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Pei Wei Asian Diner,78704,02/02/2011 08:00 AM +0000,88,"4200 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.23524512898655,-97.79481102316521
Pei Wei Asian Diner,78753,04/14/2011 07:00 AM +0000,92,"12901 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Pei Wei Asian Diner,78704,07/25/2011 07:00 AM +0000,86,"4200 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.23524512898655,-97.79481102316521
Pei Wei Asian Diner,78729,08/22/2011 07:00 AM +0000,87,"13429 US 183 HWY
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Pei Wei Asian Diner,78753,10/11/2011 07:00 AM +0000,92,"12901 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Peony Asian Cuisine,78731,05/28/2009 07:00 AM +0000,92,"5308 BALCONES DR
AUSTIN, TEXAS 78731
",30.335258731864997,-97.75883814199324
Peony Asian Cuisine,78731,04/22/2010 07:00 AM +0000,89,"5308 BALCONES DR
AUSTIN, TEXAS 78731
",30.335258731864997,-97.75883814199324
Peony Asian Cuisine,78731,01/14/2011 08:00 AM +0000,100,"5308 BALCONES DR
AUSTIN, TEXAS 78731
",30.335258731864997,-97.75883814199324
Peony Asian Cuisine,78731,07/19/2011 07:00 AM +0000,88,"5308 BALCONES DR
AUSTIN, TEXAS 78731
",30.335258731864997,-97.75883814199324
People's Pharmacy,78746,04/09/2009 07:00 AM +0000,76,"4201 WESTBANK DR
AUSTIN, TEXAS 78746
",30.276002403354425,-97.81611596203936
People's Pharmacy,78746,10/14/2009 07:00 AM +0000,79,"4201 WESTBANK DR
AUSTIN, TEXAS 78746
",30.276002403354425,-97.81611596203936
People's Pharmacy,78746,04/06/2010 07:00 AM +0000,84,"4201 WESTBANK DR
AUSTIN, TEXAS 78746
",30.276002403354425,-97.81611596203936
People's Pharmacy,78746,11/03/2010 07:00 AM +0000,80,"4201 WESTBANK DR
AUSTIN, TEXAS 78746
",30.276002403354425,-97.81611596203936
People's Pharmacy,78746,06/03/2011 07:00 AM +0000,95,"4201 WESTBANK DR
AUSTIN, TEXAS 78746
",30.276002403354425,-97.81611596203936
Peoples Pharmacy,78704,03/24/2009 07:00 AM +0000,73,"3801 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238428728970234,-97.78951401641268
Peoples Pharmacy,78756,05/11/2009 07:00 AM +0000,89,"4018 LAMAR BLVD
AUSTIN, TEXAS 78756
",30.308809670983294,-97.74075277598399
Peoples Pharmacy,78704,11/13/2009 08:00 AM +0000,89,"3801 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238428728970234,-97.78951401641268
Peoples Pharmacy,78756,11/24/2009 08:00 AM +0000,89,"4018 LAMAR BLVD
AUSTIN, TEXAS 78756
",30.308809670983294,-97.74075277598399
Peoples Pharmacy,78756,06/07/2010 07:00 AM +0000,89,"4018 LAMAR BLVD
AUSTIN, TEXAS 78756
",30.308809670983294,-97.74075277598399
Peoples Pharmacy,78704,06/10/2010 07:00 AM +0000,92,"3801 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238428728970234,-97.78951401641268
Peoples Pharmacy,78704,12/08/2010 08:00 AM +0000,84,"3801 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238428728970234,-97.78951401641268
Peoples Pharmacy,78756,01/21/2011 08:00 AM +0000,93,"4018 LAMAR BLVD
AUSTIN, TEXAS 78756
",30.308809670983294,-97.74075277598399
Peoples Pharmacy,78704,06/14/2011 07:00 AM +0000,83,"3801 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.238428728970234,-97.78951401641268
Peoples Pharmacy,78756,07/16/2011 07:00 AM +0000,93,"4018 LAMAR BLVD
AUSTIN, TEXAS 78756
",30.308809670983294,-97.74075277598399
Peoples Pharmacy #4,78750,09/20/2011 07:00 AM +0000,100,"13860 US 183 HWY
AUSTIN, TEXAS 78750
",30.413843377170167,-97.8022327113705
Pepe's Fruit Cup Shop,78752,01/20/2009 08:00 AM +0000,78,"704 ST JOHNS AVE
AUSTIN, TEXAS 78752
",30.333307203061395,-97.7052925083687
Pepe's Fruit Cup Shop,78752,11/03/2009 08:00 AM +0000,85,"704 ST JOHNS AVE
AUSTIN, TEXAS 78752
",30.333307203061395,-97.7052925083687
Pepe's Fruit Cup Shop,78752,07/17/2010 07:00 AM +0000,96,"704 ST JOHNS AVE
AUSTIN, TEXAS 78752
",30.333307203061395,-97.7052925083687
Pepe's Fruit Cup Shop,78752,01/26/2011 08:00 AM +0000,87,"704 ST JOHNS AVE
AUSTIN, TEXAS 78752
",30.333307203061395,-97.7052925083687
Pepe's Fruit Cup Shop,78752,07/26/2011 07:00 AM +0000,89,"704 ST JOHNS AVE
AUSTIN, TEXAS 78752
",30.333307203061395,-97.7052925083687
Pepe's Fruit Cups,78758,06/23/2011 07:00 AM +0000,71,"9616 LAMAR BLVD
AUSTIN, TEXAS 78758
",30.38734660316328,-97.70635396906039
Peppers Bistro,78741,05/20/2009 07:00 AM +0000,91,"1926 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.241873132342505,-97.72825219977676
Peppers Bistro,78741,01/04/2010 08:00 AM +0000,94,"1926 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.241873132342505,-97.72825219977676
Peppers Bistro,78741,07/21/2010 07:00 AM +0000,91,"1926 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.241873132342505,-97.72825219977676
Peppers Bistro,78741,04/11/2011 07:00 AM +0000,76,"1926 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.241873132342505,-97.72825219977676
Peppers Bistro,78741,11/03/2011 07:00 AM +0000,81,"1926 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.241873132342505,-97.72825219977676
Perez Elementary,78744,04/13/2009 07:00 AM +0000,91,"7500 PLEASANT VALLEY RD
AUSTIN, TEXAS 78744
",30.17045159811176,-97.75356496484046
Perez Elementary,78744,10/23/2009 07:00 AM +0000,100,"7500 PLEASANT VALLEY RD
AUSTIN, TEXAS 78744
",30.17045159811176,-97.75356496484046
Perez Elementary,78744,04/14/2010 07:00 AM +0000,97,"7500 PLEASANT VALLEY RD
AUSTIN, TEXAS 78744
",30.17045159811176,-97.75356496484046
Perez Elementary,78744,10/29/2010 07:00 AM +0000,100,"7500 PLEASANT VALLEY RD
AUSTIN, TEXAS 78744
",30.17045159811176,-97.75356496484046
Perez Elementary,78744,04/28/2011 07:00 AM +0000,97,"7500 PLEASANT VALLEY RD
AUSTIN, TEXAS 78744
",30.17045159811176,-97.75356496484046
Perez Elementary,78744,10/27/2011 07:00 AM +0000,97,"7500 PLEASANT VALLEY RD
AUSTIN, TEXAS 78744
",30.17045159811176,-97.75356496484046
Perfect 10 Men's Club,78728,07/09/2009 07:00 AM +0000,72,"16511 BRATTON LN
AUSTIN, TEXAS 78728
",30.470904006722225,-97.67420681162606
Perfect 10 Men's Club,78728,01/05/2010 08:00 AM +0000,87,"16511 BRATTON LN
AUSTIN, TEXAS 78728
",30.470904006722225,-97.67420681162606
Perfect 10 Men's Club,78728,07/08/2010 07:00 AM +0000,81,"16511 BRATTON LN
AUSTIN, TEXAS 78728
",30.470904006722225,-97.67420681162606
Perfect 10 Men's Club,78728,02/28/2011 08:00 AM +0000,84,"16511 BRATTON LN
AUSTIN, TEXAS 78728
",30.470904006722225,-97.67420681162606
Perfect 10 Men's Club,78728,09/08/2011 07:00 AM +0000,85,"16511 BRATTON LN
AUSTIN, TEXAS 78728
",30.470904006722225,-97.67420681162606
Perla's Seafood & Oyster Bar,78704,07/20/2009 07:00 AM +0000,92,"1400 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.249870907969836,-97.74960156988567
Perla's Seafood & Oyster Bar,78704,10/15/2009 07:00 AM +0000,80,"1400 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.249870907969836,-97.74960156988567
Perla's Seafood & Oyster Bar,78704,07/13/2010 07:00 AM +0000,78,"1400 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.249870907969836,-97.74960156988567
Perla's Seafood & Oyster Bar,78704,03/22/2011 07:00 AM +0000,85,"1400 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.249870907969836,-97.74960156988567
Perla's Seafood & Oyster Bar,78704,10/12/2011 07:00 AM +0000,84,"1400 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.249870907969836,-97.74960156988567
Perry's Steakhouse & Grill,78701,05/14/2009 07:00 AM +0000,94,"114 7TH ST
AUSTIN, TEXAS 78701
",30.269257488134656,-97.74343275563132
Perry's Steakhouse & Grill,78701,01/04/2010 08:00 AM +0000,86,"114 7TH ST
AUSTIN, TEXAS 78701
",30.269257488134656,-97.74343275563132
Perry's Steakhouse & Grill,78701,08/05/2010 07:00 AM +0000,86,"114 7TH ST
AUSTIN, TEXAS 78701
",30.269257488134656,-97.74343275563132
Perry's Steakhouse & Grill,78701,02/23/2011 08:00 AM +0000,97,"114 7TH ST
AUSTIN, TEXAS 78701
",30.269257488134656,-97.74343275563132
Perry's Steakhouse & Grill,78701,09/27/2011 07:00 AM +0000,88,"114 7TH ST
AUSTIN, TEXAS 78701
",30.269257488134656,-97.74343275563132
Pete's Bar,78702,03/05/2009 08:00 AM +0000,100,"1012 6TH ST
AUSTIN, TEXAS 78702
",30.264868796631674,-97.73184049467363
Pete's Bar,78702,12/16/2009 08:00 AM +0000,100,"1012 6TH ST
AUSTIN, TEXAS 78702
",30.264868796631674,-97.73184049467363
Pete's Bar,78702,12/13/2010 08:00 AM +0000,100,"1012 6TH ST
AUSTIN, TEXAS 78702
",30.264868796631674,-97.73184049467363
Pete's Bar,78702,06/28/2011 07:00 AM +0000,97,"1012 6TH ST
AUSTIN, TEXAS 78702
",30.264868796631674,-97.73184049467363
Pete's Peanut Bar & Piano Empo,78701,03/20/2009 07:00 AM +0000,94,"421 6TH ST
AUSTIN, TEXAS 78701
",30.26685629831644,-97.73848648447017
Pete's Peanut Bar & Piano Empo,78701,11/18/2009 08:00 AM +0000,91,"421 6TH ST
AUSTIN, TEXAS 78701
",30.26685629831644,-97.73848648447017
Pete's Peanut Bar & Piano Empo,78701,05/19/2010 07:00 AM +0000,94,"421 6TH ST
AUSTIN, TEXAS 78701
",30.26685629831644,-97.73848648447017
Pete's Peanut Bar & Piano Empo,78701,01/27/2011 08:00 AM +0000,93,"421 6TH ST
AUSTIN, TEXAS 78701
",30.26685629831644,-97.73848648447017
Pete's Peanut Bar & Piano Empo,78701,08/09/2011 07:00 AM +0000,91,"421 6TH ST
AUSTIN, TEXAS 78701
",30.26685629831644,-97.73848648447017
Phara's,78751,10/16/2009 07:00 AM +0000,97,"111 NORTH LOOP BLVD
AUSTIN, TEXAS 78751
",30.317613601920726,-97.72205479434045
Phara's,78751,08/12/2010 07:00 AM +0000,90,"111 NORTH LOOP BLVD
AUSTIN, TEXAS 78751
",30.317613601920726,-97.72205479434045
Phara's,78751,05/26/2011 07:00 AM +0000,97,"111 NORTH LOOP BLVD
AUSTIN, TEXAS 78751
",30.317613601920726,-97.72205479434045
Phi Gamma Delta Fraternity,78705,05/07/2009 07:00 AM +0000,97,"300 27TH ST
AUSTIN, TEXAS 78705
",30.291938389713607,-97.74065385056076
Phi Gamma Delta Fraternity,78705,01/25/2010 08:00 AM +0000,93,"300 27TH ST
AUSTIN, TEXAS 78705
",30.291938389713607,-97.74065385056076
Phi Gamma Delta Fraternity,78705,05/12/2010 07:00 AM +0000,94,"300 27TH ST
AUSTIN, TEXAS 78705
",30.291938389713607,-97.74065385056076
Phi Gamma Delta Fraternity,78705,01/26/2011 08:00 AM +0000,100,"300 27TH ST
AUSTIN, TEXAS 78705
",30.291938389713607,-97.74065385056076
Phi Gamma Delta Fraternity,78705,09/07/2011 07:00 AM +0000,94,"300 27TH ST
AUSTIN, TEXAS 78705
",30.291938389713607,-97.74065385056076
Phi Kappa Alpha,78705,03/30/2009 07:00 AM +0000,80,"2400 LEON ST
AUSTIN, TEXAS 78705
",30.288529959222558,-97.74929633526233
Phi Kappa Alpha,78705,01/26/2010 08:00 AM +0000,79,"2400 LEON ST
AUSTIN, TEXAS 78705
",30.288529959222558,-97.74929633526233
Phi Kappa Alpha,78705,08/02/2010 07:00 AM +0000,76,"2400 LEON ST
AUSTIN, TEXAS 78705
",30.288529959222558,-97.74929633526233
Phi Kappa Alpha,78705,03/29/2011 07:00 AM +0000,73,"2400 LEON ST
AUSTIN, TEXAS 78705
",30.288529959222558,-97.74929633526233
Phil's Ice House,78756,12/10/2008 08:00 AM +0000,86,"5620 BURNET RD
AUSTIN, TEXAS 78756
",30.332201036965387,-97.74006929124175
Phil's Ice House,78756,07/08/2009 07:00 AM +0000,86,"5620 BURNET RD
AUSTIN, TEXAS 78756
",30.332201036965387,-97.74006929124175
Phil's Ice House,78756,03/04/2010 08:00 AM +0000,85,"5620 BURNET RD
AUSTIN, TEXAS 78756
",30.332201036965387,-97.74006929124175
Phil's Ice House,78756,08/30/2010 07:00 AM +0000,90,"5620 BURNET RD
AUSTIN, TEXAS 78756
",30.332201036965387,-97.74006929124175
Phil's Ice House,78756,02/15/2011 08:00 AM +0000,89,"5620 BURNET RD
AUSTIN, TEXAS 78756
",30.332201036965387,-97.74006929124175
Phil's Ice House,78756,08/18/2011 07:00 AM +0000,90,"5620 BURNET RD
AUSTIN, TEXAS 78756
",30.332201036965387,-97.74006929124175
"Phil's Ice House, Inc",78704,07/08/2011 07:00 AM +0000,81,"2901 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243330034029952,-97.78269715543058
Phil's Philly Grill,78613,02/02/2009 08:00 AM +0000,83,"11200 LAKELINE MALL DR
AUSTIN, TEXAS 78613
",30.470273948123804,-97.80389417566118
Phil's Philly Grill,78613,10/21/2009 07:00 AM +0000,88,"11200 LAKELINE MALL DR
AUSTIN, TEXAS 78613
",30.470273948123804,-97.80389417566118
Phil's Philly Grill,78613,04/28/2010 07:00 AM +0000,76,"11200 LAKELINE MALL DR
AUSTIN, TEXAS 78613
",30.470273948123804,-97.80389417566118
Phil's Philly Grill,78613,12/08/2010 08:00 AM +0000,82,"11200 LAKELINE MALL DR
AUSTIN, TEXAS 78613
",30.470273948123804,-97.80389417566118
Phil's Philly Grill,78613,06/06/2011 07:00 AM +0000,90,"11200 LAKELINE MALL DR
AUSTIN, TEXAS 78613
",30.470273948123804,-97.80389417566118
Pho,78705,01/14/2009 08:00 AM +0000,87,"1908 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.282342623660952,-97.74211075224827
Pho,78705,08/03/2009 07:00 AM +0000,84,"1908 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.282342623660952,-97.74211075224827
Pho,78705,02/09/2010 08:00 AM +0000,85,"1908 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.282342623660952,-97.74211075224827
Pho,78705,08/16/2010 07:00 AM +0000,90,"1908 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.282342623660952,-97.74211075224827
Pho,78705,04/14/2011 07:00 AM +0000,92,"1908 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.282342623660952,-97.74211075224827
Pho Dan,78753,05/18/2009 07:00 AM +0000,87,"11220 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.381798646881293,-97.68645171185489
Pho Dan,78753,12/31/2009 08:00 AM +0000,79,"11220 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.381798646881293,-97.68645171185489
Pho Dan,78753,05/12/2010 07:00 AM +0000,87,"11220 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.381798646881293,-97.68645171185489
Pho Dan,78753,11/30/2010 08:00 AM +0000,74,"11220 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.381798646881293,-97.68645171185489
Pho Dan,78753,06/09/2011 07:00 AM +0000,92,"11220 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.381798646881293,-97.68645171185489
Pho Hoang,78758,04/29/2009 07:00 AM +0000,90,"2521 RUTLAND DR
AUSTIN, TEXAS 78758
",30.383039711281697,-97.72286526082121
Pho Hoang,78758,06/06/2011 07:00 AM +0000,75,"2521 RUTLAND DR
AUSTIN, TEXAS 78758
",30.383039711281697,-97.72286526082121
Pho Hoang,78758,09/06/2011 07:00 AM +0000,90,"2521 RUTLAND DR
AUSTIN, TEXAS 78758
",30.383039711281697,-97.72286526082121
Pho King,78753,08/30/2010 07:00 AM +0000,73,"1021 PARMER LN
AUSTIN, TEXAS 78753
",30.399060596016497,-97.65493608077459
Pho King,78753,03/28/2011 07:00 AM +0000,90,"1021 PARMER LN
AUSTIN, TEXAS 78753
",30.399060596016497,-97.65493608077459
Pho Oanh,78741,02/12/2009 08:00 AM +0000,83,"2121 OLTORF ST
AUSTIN, TEXAS 78741
",30.230406776468897,-97.73241606077238
Pho Oanh,78741,08/28/2009 07:00 AM +0000,72,"2121 OLTORF ST
AUSTIN, TEXAS 78741
",30.230406776468897,-97.73241606077238
Pho Oanh,78741,03/05/2010 08:00 AM +0000,77,"2121 OLTORF ST
AUSTIN, TEXAS 78741
",30.230406776468897,-97.73241606077238
Pho Oanh,78741,09/24/2010 07:00 AM +0000,84,"2121 OLTORF ST
AUSTIN, TEXAS 78741
",30.230406776468897,-97.73241606077238
Pho Oanh,78741,04/08/2011 07:00 AM +0000,89,"2121 OLTORF ST
AUSTIN, TEXAS 78741
",30.230406776468897,-97.73241606077238
Pho Oanh,78741,10/11/2011 07:00 AM +0000,80,"2121 OLTORF ST
AUSTIN, TEXAS 78741
",30.230406776468897,-97.73241606077238
Pho Saigon,78753,12/22/2008 08:00 AM +0000,83,"10901 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.378480148593155,-97.6883312948961
Pho Saigon,78753,06/29/2009 07:00 AM +0000,97,"10901 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.378480148593155,-97.6883312948961
Pho Saigon,78753,01/12/2010 08:00 AM +0000,87,"10901 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.378480148593155,-97.6883312948961
Pho Saigon,78753,07/21/2010 07:00 AM +0000,87,"10901 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.378480148593155,-97.6883312948961
Pho Saigon,78753,04/14/2011 07:00 AM +0000,75,"10901 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.378480148593155,-97.6883312948961
Pho Thai Son,78749,03/19/2009 07:00 AM +0000,71,"3601 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.214380857906804,-97.83180013823034
Pho Thai Son,78748,03/25/2009 07:00 AM +0000,76,"9500 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Pho Thai Son,78749,11/13/2009 08:00 AM +0000,65,"3601 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.214380857906804,-97.83180013823034
Pho Thai Son,78749,12/01/2009 08:00 AM +0000,92,"3601 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.214380857906804,-97.83180013823034
Pho Thai Son,78748,12/28/2009 08:00 AM +0000,89,"9500 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Pho Thai Son,78749,06/23/2010 07:00 AM +0000,88,"3601 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.214380857906804,-97.83180013823034
Pho Thai Son,78748,07/07/2010 07:00 AM +0000,85,"9500 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Pho Thai Son,78749,01/05/2011 08:00 AM +0000,84,"3601 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.214380857906804,-97.83180013823034
Pho Thai Son,78748,01/19/2011 08:00 AM +0000,82,"9500 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Pho Thai Son,78748,07/19/2011 07:00 AM +0000,86,"9500 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Pho Thai Son,78749,07/19/2011 07:00 AM +0000,84,"3601 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.214380857906804,-97.83180013823034
Pho Thaison,78757,03/22/2011 07:00 AM +0000,73,"2438 ANDERSON LN
AUSTIN, TEXAS 78757
",30.356419779214434,-97.73142680654018
Pho Thaison,78757,09/29/2011 07:00 AM +0000,74,"2438 ANDERSON LN
AUSTIN, TEXAS 78757
",30.356419779214434,-97.73142680654018
Pho Van,78758,01/15/2009 08:00 AM +0000,92,"8557 RESEARCH BLVD
AUSTIN, TEXAS 78758
",30.36098833512324,-97.71669591170024
Pho Van,78758,07/14/2009 07:00 AM +0000,96,"8557 RESEARCH BLVD
AUSTIN, TEXAS 78758
",30.36098833512324,-97.71669591170024
Pho Van,78758,03/12/2010 08:00 AM +0000,87,"8557 RESEARCH BLVD
AUSTIN, TEXAS 78758
",30.36098833512324,-97.71669591170024
Pho Van,78758,11/24/2010 08:00 AM +0000,87,"8557 RESEARCH BLVD
AUSTIN, TEXAS 78758
",30.36098833512324,-97.71669591170024
Pho Van,78758,06/21/2011 07:00 AM +0000,88,"8557 RESEARCH BLVD
AUSTIN, TEXAS 78758
",30.36098833512324,-97.71669591170024
"Phoenicia Bakery & Deli, Inc.",78704,05/18/2009 07:00 AM +0000,81,"2912 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243186142505238,-97.78291299271757
"Phoenicia Bakery & Deli, Inc.",78704,12/18/2009 08:00 AM +0000,84,"2912 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243186142505238,-97.78291299271757
"Phoenicia Bakery & Deli, Inc.",78704,07/22/2010 07:00 AM +0000,77,"2912 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243186142505238,-97.78291299271757
"Phoenicia Bakery & Deli, Inc.",78704,03/16/2011 07:00 AM +0000,78,"2912 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243186142505238,-97.78291299271757
"Phoenicia Bakery & Deli, Inc.",78704,11/02/2011 07:00 AM +0000,85,"2912 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243186142505238,-97.78291299271757
Phoenicia Deli & Bakery,78756,04/23/2009 07:00 AM +0000,87,"4701 BURNET RD
AUSTIN, TEXAS 78756
",30.31805470144451,-97.73990741327646
Phoenicia Deli & Bakery,78756,04/13/2010 07:00 AM +0000,86,"4701 BURNET RD
AUSTIN, TEXAS 78756
",30.31805470144451,-97.73990741327646
Phoenicia Deli & Bakery,78756,10/12/2010 07:00 AM +0000,77,"4701 BURNET RD
AUSTIN, TEXAS 78756
",30.31805470144451,-97.73990741327646
Phoenicia Deli & Bakery,78756,04/19/2011 07:00 AM +0000,78,"4701 BURNET RD
AUSTIN, TEXAS 78756
",30.31805470144451,-97.73990741327646
Phoenicia Deli & Bakery,78756,10/17/2011 07:00 AM +0000,82,"4701 BURNET RD
AUSTIN, TEXAS 78756
",30.31805470144451,-97.73990741327646
Phoenix Academy,78704,02/06/2009 08:00 AM +0000,96,"400 LIVE OAK ST
AUSTIN, TEXAS 78704
",30.24355486453726,-97.756068230143
Phoenix Academy,78704,08/31/2009 07:00 AM +0000,92,"400 LIVE OAK ST
AUSTIN, TEXAS 78704
",30.24355486453726,-97.756068230143
Phoenix Academy,78704,03/09/2010 08:00 AM +0000,94,"400 LIVE OAK ST
AUSTIN, TEXAS 78704
",30.24355486453726,-97.756068230143
Phoenix Academy,78704,10/20/2010 07:00 AM +0000,90,"400 LIVE OAK ST
AUSTIN, TEXAS 78704
",30.24355486453726,-97.756068230143
Phoenix Academy,78704,04/27/2011 07:00 AM +0000,87,"400 LIVE OAK ST
AUSTIN, TEXAS 78704
",30.24355486453726,-97.756068230143
Phoenix Academy,78704,11/07/2011 08:00 AM +0000,93,"400 LIVE OAK ST
AUSTIN, TEXAS 78704
",30.24355486453726,-97.756068230143
Pi Beta Phi Sorority,78705,05/05/2009 07:00 AM +0000,93,"2300 SAN ANTONIO ST
AUSTIN, TEXAS 78705
",30.286839233807484,-97.74273128444844
Pi Beta Phi Sorority,78705,11/13/2009 08:00 AM +0000,93,"2300 SAN ANTONIO ST
AUSTIN, TEXAS 78705
",30.286839233807484,-97.74273128444844
